Personnage,Réplique
PERCEVAL,Les choses de l’amour ?
ARTHUR,Oui.
PERCEVAL,Ben tout dépend…
ARTHUR,"Mmh. Alors voilà, il s’agit d’Angharad."
PERCEVAL,"Quoi, Angharad ?"
ARTHUR,"Angharad, les choses de l’amour… Vous comprenez ?"
PERCEVAL,Vous et Angharad ?
ARTHUR,Non… Vous et Angharad.
PERCEVAL,Ah non.
ARTHUR,"Non mais ne dites pas non, je vous pose pas de question. C’est un fait, je vous le dis, voilà : vous et Angharad, les choses de l’amour."
PERCEVAL,Ah bon.
ARTHUR,Voilà. Tout est clair ?
PERCEVAL,J’irais pas jusque-là mais…
ARTHUR,"Bon. Désolé de vous avoir réveillé, à plus tard."
PERCEVAL,"Vous y connaissez quelque chose aux choses de l’amour, vous ?"
KARADOC,"Non, je suis une vraie bille."
PERCEVAL,"Moi pareil. Voyez, on est venu me parler d’amour ce matin, eh ben j’ai rien pigé."
KARADOC,"Vous savez, je crois que c’est comme tout : on l’a ou on l’a pas…"
KARADOC,"Moi par exemple, je l’ai pas."
ARTHUR,"Eh ben, vous en faites une tronche !"
GUENIÈVRE,Qu’est-ce que ça peut vous faire ? Vous ne quittez pas votre parchemin des yeux !
ARTHUR,"Ben on comprend pourquoi ! Quand je le quitte, (désignant le visage de Guenièvre) regardez sur quoi je tombe…"
GUENIÈVRE,Il se rapproche.
ARTHUR,Qui ça qui se rapproche ?
GUENIÈVRE,L’orage !
ARTHUR,"L’orage ? Eh ben qu’est-ce que ça fout, ça ?"
GUENIÈVRE,Ça me fait peur ! Voilà ! J’ai peur de l’orage. Vous êtes content ?
ARTHUR,Peur de l’orage ? Mais pour quoi faire ?
GUENIÈVRE,Oh mais ne soyez pas stupide ! J’ai peur parce que les Dieux sont en colère !
ARTHUR,"Ah non mais arrêtez vos conneries, je vous en prie ! Il a fait chaud hier, froid aujourd’hui : ça pète. C’est normal, ça."
GUENIÈVRE,"Et il y a deux ans, votre oncle Systennin qui périt par la foudre ! Alors qu’il venait juste de passer devant un temple !"
ARTHUR,La foudre est tombée sur le temple et il s’est ramassé une pierre sur la tronche.
GUENIÈVRE,Je vois pas bien ce que ça change !
ARTHUR,Ça change que je vois pas ce que les Dieux viennent foutre là-dedans.
GUENIÈVRE,"Comme par hasard ! Avec la vie de dévoyé qu’il a eue ! Il avait passé son temps à boire, il a été puni par la foudre !"
ARTHUR,"Si tous les sujets de Bretagne qui picolent se ramassent un coup de tonnerre, il va y avoir une sacrée chute démographique, je vous le dis, moi !"
GUENIÈVRE,"J’ai peur, j’ai peur ! Qu’est-ce que vous voulez que j’y fasse ?"
ARTHUR,Bah et moi ?
GUENIÈVRE,"Je suis désolée, j’ai été élevée comme ça ! La foudre, c’est la colère divine ! Point !"
ARTHUR,Ah bravo ! Bonjour l’éducation !
GUENIÈVRE,Ça se rapproche encore… Je suis sûre que c’est pour moi !
ARTHUR,"Pourquoi pour vous spécialement ? On doit être au moins soixante-dix, au château !"
GUENIÈVRE,Un pressentiment ! Je me suis mal conduite et voilà ce qui m’attend ! Brûlée vive par la foudre !
ARTHUR,"Ah non mais faut l’entendre pour le croire ! Mon oncle Systennin, encore je veux bien mais vous, vous picolez pas, que je sache !"
GUENIÈVRE,Il y a pas que la boisson qui est punie !
ARTHUR,Quoi d’autre alors ?
GUENIÈVRE,Je ne sais pas moi… la trahison !
ARTHUR,Vous avez trahi qui ?
GUENIÈVRE,Mais personne !
ARTHUR,"Bah alors, tout va bien !"
GUENIÈVRE,Il y a l’adultère !
ARTHUR,Vous m’avez trompé ?
GUENIÈVRE,"Moi, non."
ARTHUR,"Comment « vous, non » ? Qu’est-ce que ça veut dire, ça ?"
GUENIÈVRE,"Par exemple, en ce moment, vous êtes bien l’amant de le femme du Duc d’Armorique, non ?"
ARTHUR,Non.
GUENIÈVRE,Non ?
ARTHUR,"Non, je suis désolé, je sais pas qui vous a raconté ça mais c’est faux. Des maîtresses, j’en ai assez ici pour pas aller les chercher en Armorique !"
GUENIÈVRE,"Bref, avec vous ou pas, cette femme commet l’adultère."
ARTHUR,"Mais qu’est-ce que ça fait, ça ?"
GUENIÈVRE,"Eh ben c’est de l’adultère, c’est tout !"
ARTHUR,Alors les Dieux viendraient vous cramer vous parce que la Duchesse d’Armorique se tape la moitié de la Gaule depuis quinze ans ?
GUENIÈVRE,"J’ai peur, je vous dis ! Je réfléchis pas !"
ARTHUR,"Ah bah, ça se voit !"
GUENIÈVRE,"Mon Dieu, c’est la fin !"
ARTHUR,Ah non mais c’est pas possible ! Elle me foutra pas la paix !
GUENIÈVRE,J’ai peur ! Faites quelque chose !
ARTHUR,"« Faites quelque chose », vous me prenez pour un Druide ? Qu’est-ce que vous voulez que j’y fasse ? Il y a de l’orage, il y a de l’orage !"
GUENIÈVRE,"Alors si vous n’y pouvez rien, laissez-moi mourir tranquille !"
ARTHUR,Venez.
GUENIÈVRE,Quoi ?
ARTHUR,Venez là.
GUENIÈVRE,Pour quoi faire ?
ARTHUR,Vous verrez bien pour quoi faire. Merde ! Venez !
ARTHUR,Ça va pas mieux là ?
GUENIÈVRE,Ben… si.
ARTHUR,Bon bah voilà. Respirez.
ARTHUR,"J’espère qu’il va pas y avoir trop d’orages, cette saison…"
GUENIÈVRE,"C’est pas de l’orage, ça ?"
ARTHUR,Non.
GUENIÈVRE,Bah si.
ARTHUR,"Non, non, écoutez… chut…"
ARTHUR,Voyez ?
GUENIÈVRE,Eh ben si !
ARTHUR,"Non. C’est pas de l’orage, ça. Ça c’est du… (il fait un signe avec ses mains) Voilà."
GUENIÈVRE,Ah bon.
ARTHUR,Ça va bien maintenant…
NARSÈS,"Bon allez, c’est pas le tout de bouffer mais si on faisait venir deux-trois gonzesses, là ?"
PERCEVAL,"Sans moi. Après ce que j’ai bouffé, je me sens pas de gigoter."
ARTHUR,"Attendez, Seigneur Narsès… vous êtes pas… (plus bas) Vous êtes pas eunuque ?"
NARSÈS,Ben si.
PERCEVAL,Je sais pas ce que c’est mais ça a pas l’air marrant !
PERCEVAL,"Vous êtes eunuque ? Tout à l’heure, vous avez dit que vous étiez perse !"
NARSÈS,Quel rapport ?
ARTHUR,"Non mais c’est bon, laissez tomber."
NARSÈS,Je suis un Eunuque perse.
PERCEVAL,Mais qu’est-ce que ça veut dire « Eunuque » ?
ARTHUR,Rien.
NARSÈS,Comment « rien » ?
ARTHUR,"Non mais si mais… (désignant Perceval) — Avec lui, il faut pas commencer à rentrer dans des explications…"
NARSÈS,Vous avez déjà mangé du chapon ?
PERCEVAL,"Ah ouais. C’est bon ça, ça a de la saveur."
NARSÈS,"Eh ben moi, c’est pareil."
PERCEVAL,Vous avez de la saveur ?
NARSÈS,Mais non !
ARTHUR,Je vous ai dit… Moi je lui explique plus rien depuis des années.
NARSÈS,Je suis castré. Comme le chapon.
PERCEVAL,Je crois que je vais gerber.
NARSÈS,"Bon alors, on fait venir les poulettes, ou quoi ?"
PERCEVAL,"Les poulettes ? Ça a un rapport avec, le chapon ?"
NARSÈS,"Mais non ! Faites péter de la femme ! Qu’on finisse pas la soirée comme des pédales, là !"
ARTHUR,"Attendez… Bon déjà, les poulettes… Enfin, je veux dire, il suffit pas de les appeler par la fenêtre !"
PERCEVAL,"Il doit bien y avoir deux-trois cagaudes à la taverne mais enfin, faut voir les engins…"
ARTHUR,"À ce qu’on m’a dit, ça vous empêche pas de taper dedans, d’habitude…"
PERCEVAL,"Ben justement, j’en ai marre."
ARTHUR,"Bref, mettons que je trouve. Qu’est-ce que vous voulez en faire ?"
NARSÈS,Bah qu’est-ce que vous voulez que j’en fasse ?
ARTHUR,C’est que je vous demande. Qu’est-ce que vous voulez en faire ?
NARSÈS,"Allez, vous me faites marcher ? Je vais pas vous faire un dessin !"
ARTHUR,Ben j’avoue que ça m’aiderait parce que… j’arrive pas à me faire l’image…
NARSÈS,Je vois ce que vous voulez dire. C’est parce que je peux pas…
ARTHUR,"Bah oui. Dans ma tête, ça joue, quand même…"
NARSÈS,"Ce que je fais, généralement, je regarde les autres."
ARTHUR,Les autres ?
NARSÈS,"Oui, les autres. Ce soir, par exemple, c’est vous deux ! Allez hop ! C’est par où la taverne, qu’on aille chercher les dames ?"
ARTHUR,"Non mais ça va pas être possible, ça."
NARSÈS,"Allez ! Demain, je repars en guerre contre les Wisigoths ! Il faut bien que je me divertisse !"
ARTHUR,"Eh non, justement. Il faut vous reposer pour être d’attaque ! Un Dux Bellorum légendaire comme vous, vous allez pas arriver sur le champ de bataille avec les yeux jusque-là, si ?"
PERCEVAL,"C’est vrai que pour un type castré, on entend drôlement parler vous ! Il paraît que, comme"
NARSÈS,"Ouais… C’est ce que dit mon connard d’Empereur à Byzance… Justinien… Soi-disant que comme je peux pas avoir d’enfants, j’ai pas de descendance à assumer et du coup, je suis plus doué pour la guerre parce que ça me fait rien de mourir."
PERCEVAL,"Ah, parce qu’en plus, vous pouvez pas avoir d’enfants ?"
NARSÈS,Allez quoi ! Un beau geste !
ARTHUR,"Non non, n’insistez pas."
NARSÈS,"Qu’est-ce que vous faites, vous allez vous coucher, alors ?"
ARTHUR,"Oui, on va tous se coucher."
PERCEVAL,Même moi ?
ARTHUR,Surtout vous.
NARSÈS,"Vous dormez avec la Reine, ce soir, ou avec une autre ?"
ARTHUR,"Heu… Ce soir, avec une autre, pourquoi ?"
NARSÈS,"Il y a un trou, à la serrure ?"
ARTHUR,"Ah mais ça suffit, maintenant ! Vous n’avez qu’à y aller tout seul, à la taverne !"
NARSÈS,"Tout seul, je peux rien faire !"
ARTHUR,"Ben c’est triste mais c’est pas ma faute, à moi ! C’est moi qui vous ai castré ?"
NARSÈS,Non.
ARTHUR,C’est pas lui ?
PERCEVAL,Ah non !
NARSÈS,"Si vous allez voir une maîtresse, je peux aller voir la Reine, moi ?"
ARTHUR,Pour quoi faire ?
NARSÈS,"Bah à votre avis… Pour discuter, quoi. J’ai pas sommeil."
ARTHUR,"Vous êtes vraiment Eunuque, hein !"
NARSÈS,Parole d’homme !
ARTHUR,Ouais bah allez-y alors.
NARSÈS,Sympa.
PERCEVAL,"Bizarre comme soirée, non ?"
ARTHUR,"Ça aurait pu être beaucoup plus bizarre, croyez-moi."
PERCEVAL,Ah bon ?
ARTHUR,"Vous auriez préféré que vous et moi, on fasse des saloperies avec les cagaudes de la taverne pendant qu’un Général byzantin castré nous reluque ?"
PERCEVAL,"La vache… J’avais pas compris ça, moi…"
ARTHUR,"À force de jamais rien comprendre, il va vous arriver des bricoles, un jour."
GUENIÈVRE,"Si on essayait de pas se disputer, ce soir ?"
ARTHUR,"Mais j’ai rien dit, moi…"
GUENIÈVRE,"Oui, pour l’instant."
ARTHUR,"Non mais elle est quand même raide, celle-là !"
GUENIÈVRE,"Vous voyez, vous commencez déjà à rouspéter !"
ARTHUR,"Mais je rouspète pas, merde !"
LÉODAGAN,Comment ça se fait que le Roi est pas là ?
LANCELOT,Je sais pas.
LÉODAGAN,"Il s’est pas réveillé, ou quoi ?"
LANCELOT,Je peux pas vous dire.
LÉODAGAN,"Qu’est-ce qu’il y a, à l’ordre du jour ?"
LANCELOT,J’ai pas regardé.
LÉODAGAN,Ah ouais. C’est pas aujourd’hui qu’il y a la délégation des Druides ?
LANCELOT,"Vraiment, j’en sais rien du tout."
LÉODAGAN,"Si vous voulez pas parler, autant me le dire franchement !"
LANCELOT,Mais ça a rien à voir avec ça ! Je vous dis que j’ai pas regardé !
LÉODAGAN,"Mais je m’en tape, de ça ! C’est histoire de causer un peu ! Qu’est-ce que j’en ai à foutre de l’ordre du jour ?"
LANCELOT,"J’ai rien contre le fait de parler, simplement, je suis désolé, j’ai pas regardé l’ordre du jour."
LÉODAGAN,"Mais je m’en fous, de l’ordre du jour, je vous dis !"
LANCELOT,C’est vous qui mettez ça sur le tapis !
LÉODAGAN,"Mais ça ou autre chose ! C’est pas la question ! Au début, j’ai pas parlé de ça, je vous ai demandé ce que foutait le Roi !"
LANCELOT,"Mais j’en sais rien, ce que fout le Roi ! Je suis pas sa mère !"
ARTHUR,"Comment ça se fait qu’on dîne tout seuls, ce soir ?"
GUENIÈVRE,C’est moi qui ai demandé.
ARTHUR,Pourquoi ?
GUENIÈVRE,Comme ça.
ARTHUR,"Je comprends pas. Il y a toujours vos parents, d’habitude."
GUENIÈVRE,"Justement, on est jamais tous les deux."
ARTHUR,Ben non : on est jamais tous les deux puisqu’il y a toujours vos parents !
GUENIÈVRE,"Eh ben ce soir, on est tous les deux. Pourquoi, ça vous gêne ?"
ARTHUR,Non.
GUENIÈVRE,"Bon, ben voilà, moi ça me…"
ARTHUR,"Si. Si, en fait, si. Je sais pas pourquoi je vous dis non. Si, ça me gêne."
GUENIÈVRE,Mais pourquoi ?
ARTHUR,"Mais je sais pas, ça me stresse ! Vous êtes là… on dirait que vous allez me demander des trucs !"
GUENIÈVRE,"Je vais rien vous demander, je veux juste qu’on dîne seuls."
ARTHUR,"Mais pourquoi ? Merde, vous me faites flipper, à la fin ! Qu’est-ce qui vous arrive, ce soir ?"
GUENIÈVRE,"Mais enfin, c’est quand même fou de faire des histoires pareilles pour rien du tout !"
ARTHUR,"Si vous avez des reproches à me faire, c’est pas la peine de virer vos parents ! D’habitude ils vous gênent pas !"
GUENIÈVRE,"Mais j’ai pas de reproches, espèce de marteau !"
ARTHUR,Alors quoi ? Vous allez juste rester là pendant tout le repas à me regarder avec des yeux de poulet ? Qu’est-ce que j’ai fait encore ?
GUENIÈVRE,"Mais rien ! Rien, vous avez rien fait !"
ARTHUR,"J’ai rien fait, j’ai rien fait… Je fais ce que je peux, figurez-vous ! J’ai pas quatre bras !"
GUENIÈVRE,Taisez-vous !
GUENIÈVRE,Je voudrais manger avec vous pour vous avoir un peu pour moi toute seule parce que ça me fait plaisir.
ARTHUR,C’est pas notre anniversaire de mariage ou une merde dans le genre ?
KARADOC,Vous pouvez me passer le saucisson aux noisettes ?
PERCEVAL,"C’est lequel, le saucisson aux noisettes ?"
KARADOC,Celui qui a des petits morceaux de noisettes dedans.
PERCEVAL,Ah ! (cherchant sur la table) Il ressemble à quoi ?
KARADOC,Il ressemble à un saucisson ! Vous l’avez pris tout à l’heure !
PERCEVAL,Il doit pas être bien loin !
KARADOC,"En attendant, je le vois pas !"
PERCEVAL,"Ah mais c’est pas celui où j’ai dit : « Putain, celui-là, il croustille » ?"
KARADOC,"Sûrement, si."
PERCEVAL,"Non mais je l’ai fini, celui-là."
KARADOC,"Quoi ? Ho, c’est pas vrai ! Il était à peine entamé !"
PERCEVAL,Ça va ! On va en recommander un !
KARADOC,Bah évidemment qu’on va en recommander un mais c’est pas la question ! Qu’est-ce que c’est que ce comportement de merde ?
PERCEVAL,"Ouais, je me suis pas rendu compte, (au Tavernier) Tavernier ! Un autre sauc’ aux noisettes !"
PERCEVAL,Je suis désolé.
KARADOC,"Non, non, chut ! Je préfère pas qu’on parle. Moi, une attitude pareille, ça me coupe le sifflet."
ARTHUR,"Ça va, ce soir ?"
DEMETRA,"Oui, oui."
ARTHUR,Ça a pas l’air.
DEMETRA,"Si, si, ça va."
ARTHUR,"Ouais, vachement."
DEMETRA,"C’est bon, je vous dis que ça va !"
ARTHUR,"J’ai compris ! C’est pas la peine de me gueuler dessus, non plus !"
PERCEVAL,"Ah, Sire ! Vous partez à la chasse ?"
ARTHUR,Mmh. (se réveillant) – Heu… non. Qu’est-ce que vous faites ?
PERCEVAL,On cherche des truffes !
PERCEVAL,"Non mais c’est depuis la dernière fois, quand vous nous avez remonté les bretelles !"
KARADOC,On a décidé de mettre un bon coup de collier.
ARTHUR,"Très bien. Très bien, très bien. Mais plus précisément, qu’est-ce que vous faites ?"
PERCEVAL,"Ben, on cherche le Graal !"
ARTHUR,Le Graal ?
KARADOC,C’est pas ça qu’il faut faire ?
ARTHUR,"Si, bien sûr ! Non mais évidemment ! Mais comment ça se passe ? Vous avez obtenu de nouvelles informations ?"
PERCEVAL,À propos de ?
ARTHUR,Du Graal !
PERCEVAL,Ah !
KARADOC,"Ben, des informations…"
PERCEVAL,"Pour être franc, ça reste quand même assez mince."
ARTHUR,Mais par rapport à cet endroit-là ?
PERCEVAL,"Ah non, attention ! Là, c’est de notre propre Chef !"
KARADOC,C’est une initiative !
ARTHUR,"Non mais… (à lui-même) c’est pourtant simple, comme question… (aux autres) Qu’est-ce qui fait que vous cherchez à cet endroit-là ?"
PERCEVAL,Ben… rien de spécial.
KARADOC,"De toute façon, il faut bien commencer quelque part !"
PERCEVAL,"En fait, voilà. On a bien réfléchi et on s’est dit que le Graal, il devait sûrement être enterré."
KARADOC,"Qu’est-ce que vous en pensez, vous ?"
ARTHUR,Rien.
PERCEVAL,"Donc, par association d’idées, s’il est enterré, (posant une devinette à"
ARTHUR,"Heu, non. Laissez tomber les devinettes, ça m’énerve."
PERCEVAL,"Bah, la meilleure chose à faire…"
KARADOC,…c’est de creuser.
PERCEVAL,"Donc, boum ! On creuse."
KARADOC,"Donc après, on s’est posé la question de la profondeur."
PERCEVAL,Ah oui.
KARADOC,On est partis sur trois pieds et demi.
PERCEVAL,Trois bons pieds et demi…
KARADOC,"Ah, on s’est creusé les ménages !"
ARTHUR,Les méninges.
KARADOC,De quoi ?
ARTHUR,"Rien, (se prenant la tête) Donc, si je veux résumer un peu le truc, vous allez creuser trois pieds et demi sur toute la Bretagne jusqu’à ce que vous tombiez sur le Graal. C’est ça ?"
PERCEVAL,"Ah bah, j’espère qu’on tombera dessus avant !"
ARTHUR,"Excusez-moi. C’est bon, vous pouvez lâcher les pelles."
ARTHUR,"Voilà, n’ayez pas peur. Sortez du trou. Vous allez rentrer à Kaamelott, vous allez aux cuisines, vous dites que vous venez de ma part et qu’on vous serve un repas chaud. D’accord ?"
KARADOC,Qu’est-ce qui se passe ?
ARTHUR,"Non non, rien du tout. Seulement, la quête du Graal – parce que peut-être, je vous l’ai pas dit, ça –, ça doit forcément être des Chevaliers."
KARADOC,Mais… (désignant la tranchée) Quand même pas pour creuser…
ARTHUR,"Ah si, si ! On n’a pas le droit de prendre des… des péquenauds. Alors bon, c’est con, je sais, mais c’est pas moi qui… Il faut que ce soit des Chevaliers, (les poussant un peu dans le trou) Allez-y, descendez !"
KARADOC,On creuse avec les capes ?
ARTHUR,"Oui oui, avec les capes… enfin, tout ce qui fait le Chevalier, quoi !"
PERCEVAL,On va pas être à l’aise…
ARTHUR,"Non mais il faut prendre le coup. C’est obligé, de toute façon. On va pas discuter deux heures."
KARADOC,On a le droit d’utiliser les pelles ?
ARTHUR,"Ah par contre, les pelles, ouais."
ARTHUR,"Alors comment ça va se passer, au juste ? (indiquant les directions) Mettons, vous taillez jusqu’à la mer. Bon mais après, vous bifurquez vers l’Irlande ou vous commencez par la côte sud ?"
PERCEVAL,"Ben… On n’y a pas pensé, encore."
KARADOC,"Moi, j’ai pas bien la notion de…"
ARTHUR,"Si je peux me permettre, tant qu’il fait beau, vous vous débarrassez de toute la moitié nord du pays – en plus, vous allez passer par Stonehenge et tout, au printemps, c’est magnifique – vous mettez un bon coup de fouet sur l’Écosse avant qu’il neige et vous revenez tranquilles pour finir la moitié sud, début d’hiver prochain."
PERCEVAL,"De toute façon, on avisera sur le moment !"
ARTHUR,"Par contre, juste une chose, vous creusez où vous voulez mais si vous croisez du monde qui vous demande ce que vous faites, surtout, vous dites pas que vous bossez pour moi."
PERCEVAL,Ah non ?
ARTHUR,"Non, je préfère pas. Parce qu’on est déjà en bisbille avec les Seigneurs de l’Ouest, si en plus vous creusez des tranchées sur leur domaine, ils sont capables de mal le prendre."
PERCEVAL,Ah d’accord.
KARADOC,Motus !
KARADOC,"J’arrive pas bien à lever les bras, avec cette cape…"
PERCEVAL,"Il faut y aller plus avec le dos. Regardez, hop !"
KARADOC,"Ah ouais, remarquez…"
PERCEVAL,C’est un coup à prendre.
KARADOC,Ho ! Qu’est-ce que c’est que ça ?
PERCEVAL,Faites voir…
PERCEVAL,On dirait un os de dinde…
ARTHUR,"Qu’est-ce que c’est, ce truc ?"
ANGHARAD,Quel truc ? La statue ?
ARTHUR,"Oui, la statue, oui ! Pas le mur du fond ! Qu’est-ce que c’est ?"
ANGHARAD,Ben… c’est une statue…
ARTHUR,"Ne me prenez pas pour un abruti, je vous préviens !"
ANGHARAD,Vous me posez la question !
ARTHUR,Je vous demande ce que ce machin fout dans ma chambre !
ANGHARAD,"Vous allez pas m’engueuler, non plus !"
ARTHUR,Mais je vous engueule pas !
ANGHARAD,C’est Madame qui a ramené ça de son voyage à Rome.
ARTHUR,"Ah, parce que Madame est rentrée ? Première nouvelle !"
ANGHARAD,Elle voulait vous faire la surprise.
ARTHUR,Super. Et elle a trimbalé cet engin depuis Rome jusqu’ici pour me faire une surprise ?
ANGHARAD,Il faut la comprendre. Elle sent que votre couple bat de l’aile… elle a voulu faire un geste.
ARTHUR,Hou là là ! Alors occupez-vous de vos miches et foutez-moi le camp.
GUENIÈVRE,Je m’excuse mais je vois vraiment pas de raison de se fâcher !
ARTHUR,"Mais je ne suis pas fâché ! Je monte me coucher, je rentre dans la chambre, je vois un type dans le fond avec une assiette dans la main ! Mettez-vous à ma place !"
GUENIÈVRE,Un disque.
ARTHUR,De quoi ?
GUENIÈVRE,"C’est pas une assiette, c’est un disque."
ARTHUR,Je vois pas bien ce que ça change !
GUENIÈVRE,"Ça change que ça représente un discobole. Un athlète grec s’apprêtant à effectuer un lancer. Ça vient de Santorin, c’est du meilleur goût, les Romains en raffolent et ça nous change un peu de la décoration de d’habitude."
ARTHUR,"Ah bah, ça change, oui ! Un mec tout nu qui balance des assiettes…"
GUENIÈVRE,Des disques !
ARTHUR,"Oui enfin, je m’excuse, je vois pas bien l’intérêt."
GUENIÈVRE,"Moi, ça m’intéresse."
ARTHUR,Les types qui lancent des disques ?
GUENIÈVRE,Parfaitement.
ARTHUR,"Et c’est grec, ça, comme sport ? GUENIÈVRE — Voilà."
ARTHUR,"Balaise. (faussement curieux) Mais comment ça se passe, exactement ? Ils comptent les points ? Ils les lancent sur qui, les disques ? Je veux dire, il faut forcément que ça soit des disques ou ils peuvent balancer ce qu’ils veulent ?"
GUENIÈVRE,Je ne connais pas le détail.
ARTHUR,"Ah mince, (courtois, désignant la statue) Bon, moi, je vais balancer ce fourbi dans les escaliers. Ça me fera faire un peu de sport."
GUENIÈVRE,"Ah forcément ! Dès que c’est pas des boucliers, des haches ou des crânes de"
ARTHUR,"Ah mais si vous voulez, je balance le reste, aussi. Moi, je m’en fous, de la décoration ; je veux dormir."
GUENIÈVRE,C’est toujours vous qui avez le dernier mot !
ARTHUR,"Écoutez, il y a certainement quelque chose que vous n’avez pas bien compris, c’est que je suis Chef de Guerre, ici. Dux Bellorum, comme on dit à Rome."
GUENIÈVRE,Oui et alors ?
ARTHUR,"Et alors, figurez-vous que les Dux Bellorum ne décorent pas leur chambre avec des bonshommes sportifs qui se baladent le sifflet à l’air. C’est pas tellement l’ambiance !"
GUENIÈVRE,"À Rome, si."
ARTHUR,"À Rome, ils font ce qu’ils veulent."
GUENIÈVRE,"N’empêche que là-bas, tout le monde en a."
ARTHUR,"Donc, ça n’étonne personne. Le problème, c’est qu’ici, il y a que moi qui en ai ! Ça change tout."
GUENIÈVRE,"Vous êtes Roi, vous faites ce que vous voulez."
ARTHUR,Justement non. C’est parce que je suis Roi que je ne peux pas faire ce que veux. Surtout pas entasser dans mes appartements des machins qui pourraient me faire passer pour une femmelette !
GUENIÈVRE,"Je fais faire cinq mille kilomètres à cette statue ; vous arrivez, elle vous plaît pas, hop !"
ARTHUR,"C’est tellement facile que je vais peut-être systématiser le processus. Parce qu’il y a pas que la statue, qui m’emmerde."
GUENIÈVRE,"Ce que je voudrais que vous compreniez, c’est qu’il faut pas forcément y voir un homme tout nu."
ARTHUR,"Ah ouais, je suis mal barré, alors."
GUENIÈVRE,Il faut plutôt y voir un élan.
ARTHUR,Un élan ?
GUENIÈVRE,"Pas l’animal, hein !"
ARTHUR,Ah oui. Je me disais…
GUENIÈVRE,"Ce qui compte, c’est le mouvement."
ARTHUR,"Ben, c’est bien le problème, il bouge pas."
GUENIÈVRE,"Écoutez, je comprends parfaitement le problème. La virilité, vos responsabilités, le jugement des autres… D’accord, je me suis peut-être trompée, c’est pas forcément le bon endroit."
ARTHUR,"Ah, quand même."
GUENIÈVRE,"Je veux juste savoir une chose. En dehors de tout ça, honnêtement, sans parler de contexte, entre vous et moi, comment trouvez-vous cette œuvre ?"
ARTHUR,Super moche.
BOHORT,"J’arrive, boum ! Un discobole ! Mettez-vous à ma place !"
PERCEVAL,"Mais ça représente quoi, au juste ?"
BOHORT,C’est grec.
PERCEVAL,"Oui mais je veux dire, pourquoi il est tout nu, le type ?"
BOHORT,Non mais il faut plutôt y voir… un élan.
PERCEVAL,Un élan ?
ARTHUR,Qu’est-ce qui vous prend ? Vous êtes louf !
MERLIN,"Mais vous allez me foutre le camp, oui ?"
PERCEVAL,Essayez de pas trop le déconcentrer…
MERLIN,Il faut bien que je le soigne ! Il pisse le sang !
PERCEVAL,"Ah non, merde !"
MERLIN,Mais arrêtez de dire des conneries et laissez-moi faire mon travail !
MERLIN,"Je viens pas vous emmerder, moi, quand vous faites cramer des sorcières ! Alors foutez-moi la paix !"
ARTHUR,Non mais ça va bien ? Qu’est-ce qui vous prend ?
ARTHUR,Ça peut pas attendre deux minutes ?
ARTHUR,Lequel ?
ARTHUR,Bon alors quoi ?
ARTHUR,C’est un magicien ! Qu’est-ce que vous voulez qu’il pratique d’autre ?
ARTHUR,"Ah non, hein ! Pas Merlin !"
ARTHUR,Non !
ARTHUR,Parce que j’en ai besoin.
ARTHUR,"Il fait pas souvent des bonnes choses, je vous l’accorde mais dans les batailles, il m’a quand même sorti une ou deux fois du pétrin."
ARTHUR,Non !
ARTHUR,À moins qu’il ne reconnaisse l’existence de votre Dieu unique…
ARTHUR,"Oui, le Dieu unique, si vous préférez."
ARTHUR,Eh ben allez-y !
MERLIN,Je reconnais…
MERLIN,…l’existence et la toute-puissance… »
ARTHUR,"Ah mais fermez-là, deux secondes ! (à Merlin) Allez-y, finissez et après on n’en parle plus."
MERLIN,…du Dieu unique.
MERLIN,Et de Jésus Christ.
MERLIN,Notre sauveur.
ARTHUR,Ah ! Mais qu’est-ce que c’est que ça ? Qu’est-ce qui vous arrive ?
ARTHUR,Sauf que vous êtes pas vraiment sûr que ce soit lui…
ARTHUR,"En tout cas, moi, sans preuve, je peux rien faire."
DEMETRA,"Oui, s’il vous plaît…"
PERCEVAL,"Moi, je trouve qu’on file du mauvais coton, en ce moment."
KARADOC,Ouais… Ça fait combien de temps qu’on a pas eu les félicitations du Roi Arthur ?
PERCEVAL,"Moi, je crois que c’est le moment de mettre un bon coup de collier !"
ARTHUR,"Du coup, je pense que ce serait une bonne chose d’aller récupérer ces diamants."
GALESSIN,Vous croyez que ces souterrains sont inhabités ?
LÉODAGAN,Il paraît que c’est plein de Gobelins !
ARTHUR,"Justement, si les diamants sont là-dedans, les Gobelins les ont sûrement trouvés."
LANCELOT,"Du coup, vous pouvez pas y aller tout seul, Sire."
ARTHUR,C’est pour ça qu’il me faut deux volontaires.
KARADOC,"Sire, Seigneur Perceval et moi-même nous portons volontaires pour cette périlleuse mission."
ARTHUR,"Non, sans déconner…"
PERCEVAL,"On a décidé de s’intéresser un peu à toutes ces histoires, là."
KARADOC,On vous entend toujours parler de missions…
ARTHUR,Ben… faut voir…
BOHORT,"Sire, ça peut être dangereux !"
LÉODAGAN,"Ouais… Les combats en souterrain, c’est spécial, quand même."
ARTHUR,"En même temps, pour une fois qu’ils se portent volontaires, je vais pas leur dire de rester là. (à Perceval et Karadoc) Allez, filez faire vos paquetages et oubliez pas les torches."
KARADOC,C’est quand même sombre…
PERCEVAL,J’ose même pas imaginer ce que ce serait si les torches tombaient en rideau !
